"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5662","Quick filters priority Optional validation","dev","2026-06-10","passed","2026-06-10","Home Page filters validation","homepage/homepage-filters-validation.spec.js","",""
"","11899","Individual Content update status to Inprogress","","2026-06-05","failed","2026-06-05","Excellence Lab Homepage Individual Content Status Update Validation","excellence-lab-homepage-Individual-content.spec.js","",""
"","7803","Learning path specific individual content status update to Completed validation","","2026-06-08","failed","2026-06-08","Homepage Learning path status update validation","homepage/homepage-learning-path-sample.spec.js","",""
"","6121","Due Date filter validation","dev","2026-06-10","passed","2026-06-10","Home Page filters validation","homepage/homepage-filters-validation.spec.js","",""
"","20454","Individual Content update status to Complete","dev","2026-06-10","failed","2026-06-10","Homepage Individual Content Status Update Validation","homepage/homepage-Individual-content.spec.js","",""
"","2198","Employee Login Homepage validation","dev","2026-06-11","passed","2026-06-11","User Login Successful Tests","authentication-validation.spec.js","",""
"","6601","Individual Content update status to Complete","","2026-06-05","passed","2026-06-05","Excellence Lab Homepage Individual Content Status Update Validation","excellence-lab-homepage-Individual-content.spec.js","",""
"","9855","Learning path specific individual content status update to Inprogress validation","","2026-06-08","passed","2026-06-08","Homepage Learning path status update validation","homepage/homepage-learning-path-sample.spec.js","",""
"","6555","Skill category filter validation","dev","2026-06-09","passed","2026-06-09","Home Page filters validation","homepage/homepage-filters-validation.spec.js","",""
"","4651","Admin Login Homepage validation","dev","2026-06-11","passed","2026-06-11","User Login Successful Tests","authentication-validation.spec.js","",""
"","1","Individual Content update status to Complete with custom fixtures","chromium","2026-06-07","failed","2026-06-07","Homepage Individual Content status update validation with custom Fixtures","homepage-Individual-content-withfixtures.spec.js","",""
"","4533","Manager Direct Login Homepage validation","dev","2026-06-11","passed","2026-06-11","User Login Successful Tests","authentication-validation.spec.js","",""
"","7819","Learning path specific individual content status update to Inprogress validation","","2026-06-08","passed","2026-06-08","Homepage Learning path status update validation","homepage_LP/homepage-learning-path.spec.js","",""
"","1","Individual Content update status to Complete with custom fixtures","firefox","2026-06-07","failed","2026-06-07","Homepage Individual Content status update validation with custom Fixtures","homepage-Individual-content-withfixtures.spec.js","",""
"","69684","Employee Homepage validation","","2026-06-04","passed","2026-06-04","Authentication Tests","excellencelabtest1.spec.js","",""
"","6","Individual Content update status to Complete with custom fixture sample","","2026-06-07","skipped","2026-06-07","Homepage Individual Content status update validation with custom fixture sample","custom-fixture-sample-test2.spec.js","",""
"","6","Entire Learning path status update to Completed validation","","2026-06-08","skipped","2026-06-08","Homepage Learning path status update validation","homepage/homepage-learning-path-sample.spec.js","",""
"","6427","Quick filters status validation","dev","2026-06-10","passed","2026-06-10","Home Page filters validation","homepage/homepage-filters-validation.spec.js","",""
"","21882","Assigned By Admin sort By filter validation","dev","2026-06-10","failed","2026-06-10","Home Page filters validation","homepage/homepage-filters-validation.spec.js","",""
"","1","Individual Content update status to Complete with custom fixtures","webkit","2026-06-07","failed","2026-06-07","Homepage Individual Content status update validation with custom Fixtures","homepage-Individual-content-withfixtures.spec.js","",""
"","22799","Skill category filter validation","prod","2026-06-09","failed","2026-06-09","Home Page filters validation","homepage/homepage-filters-validation.spec.js","",""
"","6594","Individual Content update status to Inprogress with custom fixtures","","2026-06-07","passed","2026-06-07","Homepage Individual Content status update validation with custom Fixtures","homepage-Individual-content-with-fixtures.spec.js","",""
"","3674","Individual Content update status to Complete with custom fixtures","","2026-06-07","failed","2026-06-07","Homepage Individual Content status update validation with custom Fixtures","homepage-Individual-content-withfixtures.spec.js","",""
"","1751","Admin Manager Login Homepage validation","dev","2026-06-11","passed","2026-06-11","User Login Successful Tests","authentication-validation.spec.js","",""
"","17407","Employee Homepage Validation","","2026-06-04","passed","2026-06-04","","seed.spec.js","",""
"","6273","Quick filters priority Mandatory validation","dev","2026-06-10","passed","2026-06-10","Home Page filters validation","homepage/homepage-filters-validation.spec.js","",""
"","7338","Skill Name filter validation","dev","2026-06-09","passed","2026-06-09","Home Page filters validation","homepage/homepage-filters-validation.spec.js","",""
"","5049","Assigned By Manager sort By filter validation","dev","2026-06-10","failed","2026-06-10","Home Page filters validation","homepage/homepage-filters-validation.spec.js","",""
"","22674","Individual Content update status to Inprogress with custom fixture sample","","2026-06-07","failed","2026-06-07","Homepage Individual Content status update validation with custom fixture sample","custom-fixture-sample-test2.spec.js","",""
"","4326","Individual Content update status to Complete with custom fixtures","","2026-06-07","passed","2026-06-07","Homepage Individual Content status update validation with custom Fixtures","homepage-Individual-content-with-fixtures.spec.js","",""
"","2288","Manager Indirect Login Homepage validation","dev","2026-06-11","passed","2026-06-11","User Login Successful Tests","authentication-validation.spec.js","",""
